2024-07-03 16:43:36 INFO  FreeController:47 - /free/List 호출 완료 : cpage=1, memberNo=null
2024-07-04 14:31:43 INFO  NewsController:144 - [뉴스게시판] 뉴스 삭제 성공: boardNo=24
2024-07-04 14:33:31 INFO  NewsController:71 - 상세 조회 요청: boardNo=22, memberNo=10
2024-07-04 14:33:32 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=22
2024-07-04 14:33:32 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@12d6fcc5
2024-07-04 14:33:37 INFO  NewsController:133 - 게시글 삭제 요청: boardNo=22, memberNo=10
2024-07-04 14:33:37 INFO  NewsServiceImpl:113 - 파일 삭제 성공: boardNo=22, boardUploadName=240702103657_iyToCtgD.jpg
2024-07-04 14:33:37 INFO  NewsController:144 - [뉴스게시판] 게시판 삭제 성공: boardNo=22
2024-07-04 14:34:03 INFO  NewsController:71 - 상세 조회 요청: boardNo=25, memberNo=10
2024-07-04 14:34:03 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=25
2024-07-04 14:34:03 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@59db321b
2024-07-04 14:34:15 INFO  NewsController:133 - 게시글 삭제 요청: boardNo=25, memberNo=10
2024-07-04 14:34:15 WARN  NewsServiceImpl:120 - 파일 삭제 실패: boardNo=25 (파일 정보 없음)
2024-07-04 14:34:15 INFO  NewsController:144 - [뉴스게시판] 게시판 삭제 성공: boardNo=25
2024-07-04 14:35:36 INFO  NewsController:108 - [뉴스게시판] 게시글 등록 요청: memberNo=10
2024-07-04 14:35:36 INFO  NewsServiceImpl:81 - 게시글 등록 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@7853c274, MultipartFile=
2024-07-04 14:35:36 INFO  NewsServiceImpl:85 - 파일 업로드 성공: boardNo=0
2024-07-04 14:35:36 INFO  NewsServiceImpl:92 - 게시글 등록 성공(업로드 파일 없음) : boardNo=29
2024-07-04 14:35:36 INFO  NewsController:113 - [자유게시판] 게시글 등록 성공: boardNo=29
2024-07-04 14:36:05 INFO  NewsController:108 - [뉴스게시판] 게시글 등록 요청: memberNo=10
2024-07-04 14:36:05 INFO  NewsServiceImpl:81 - 게시글 등록 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@1f5be3a, MultipartFile=다운로드 (1).jfif
2024-07-04 14:36:05 INFO  NewsServiceImpl:85 - 파일 업로드 성공: boardNo=0
2024-07-04 14:36:05 INFO  NewsServiceImpl:89 - 게시글 등록 및 파일 업로드 정보 저장 성공 : boardNo=30
2024-07-04 14:36:05 INFO  NewsController:113 - [자유게시판] 게시글 등록 성공: boardNo=30
2024-07-04 14:36:24 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:36:24 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:36:24 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@7dbc32d4
2024-07-04 14:43:32 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:43:32 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:43:33 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:43:33 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:43:33 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:43:33 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:43:33 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:43:33 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:43:33 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@179bedd1
2024-07-04 14:43:33 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@179bedd1
2024-07-04 14:43:33 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@179bedd1
2024-07-04 14:43:33 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@179bedd1
2024-07-04 14:43:39 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:43:39 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:43:39 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@3a9ca138
2024-07-04 14:43:43 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:44:07 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-04 14:44:07 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@6c365de8, loginMemberNo=10
2024-07-04 14:44:07 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-04 14:44:07 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:44:07 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:44:07 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@68bc4c2a
2024-07-04 14:44:40 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:44:48 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-04 14:44:48 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@36a62b6b, loginMemberNo=10
2024-07-04 14:44:48 INFO  NewsServiceImpl:152 - 새로운 파일 업로드 성공: boardNo=30, boardUploadName=240704144448_AvaCMtBr.png
2024-07-04 14:44:48 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-04 14:44:48 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:44:48 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:44:48 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@61bf3f4d
2024-07-04 14:45:05 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 14:45:05 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:45:05 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@3e6f7396
2024-07-04 14:45:10 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 14:45:21 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-04 14:45:21 WARN  NewsServiceImpl:161 - 게시글 등록 실패: 제목 길이 검증 실패
2024-07-04 14:45:21 ERROR NewsController:193 - 게시글 수정 실패 : boardNo=30
2024-07-04 15:39:35 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 15:39:35 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 15:39:35 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@26e50c0a
2024-07-04 15:39:40 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 15:51:29 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-04 15:51:29 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:51:29 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@691fe981
2024-07-04 15:51:30 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:51:39 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
2024-07-04 15:51:39 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@49f54626, loginMemberNo=10
2024-07-04 15:51:39 INFO  NewsController:190 - 게시글 수정 성공: boardNo=29
2024-07-04 15:51:39 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-04 15:51:39 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:51:39 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@5c11f048
2024-07-04 15:53:32 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-04 15:53:33 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:53:33 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@31edb2b2
2024-07-04 15:53:36 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:53:39 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
2024-07-04 15:53:39 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@30806c34, loginMemberNo=10
2024-07-04 15:53:39 INFO  NewsServiceImpl:142 - 게시글 수정 성공: boardNo=29
2024-07-04 15:53:39 INFO  NewsController:190 - 게시글 수정 성공: boardNo=29
2024-07-04 15:53:39 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-04 15:53:39 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:53:39 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@6e397503
2024-07-04 15:53:54 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:53:59 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
2024-07-04 15:53:59 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@7968dd66, loginMemberNo=10
2024-07-04 15:53:59 INFO  NewsServiceImpl:142 - 게시글 수정 성공: boardNo=29
2024-07-04 15:54:08 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-04 15:54:08 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:54:08 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@4092df54
2024-07-04 15:54:09 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:54:13 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
2024-07-04 15:54:13 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@70cc8a31, loginMemberNo=10
2024-07-04 15:54:13 INFO  NewsServiceImpl:142 - 게시글 수정 성공: boardNo=29
2024-07-04 15:56:47 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-04 15:56:47 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:56:47 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@37fb3279
2024-07-04 15:56:47 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:56:50 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
2024-07-04 15:57:39 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 15:57:39 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 15:57:39 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@4e976e6e
2024-07-04 15:57:39 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 15:57:43 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-04 15:57:43 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@4dab594d, loginMemberNo=10
2024-07-04 15:57:43 INFO  NewsServiceImpl:146 - 게시글 수정 성공: boardNo=30
2024-07-04 15:57:43 INFO  NewsServiceImpl:153 - 새로운 파일 업로드 성공: boardNo=30, boardUploadName=240704155743_TrjpuseC.jfif
2024-07-04 15:57:43 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-04 15:57:43 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 15:57:43 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 15:57:43 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@3623f68e
2024-07-04 15:57:49 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 15:57:49 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 15:57:49 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@6c53c720
2024-07-04 15:57:54 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-04 15:57:54 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 15:57:54 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@551bc159
2024-07-04 17:24:57 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=null
2024-07-04 17:24:57 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-04 17:24:57 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@1f2308f5
2024-07-04 17:26:04 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=null
2024-07-04 17:26:04 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 17:26:04 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@72d9fd85
2024-07-04 17:26:13 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 17:26:13 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 17:26:13 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@3b31a1fb
2024-07-04 17:26:14 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 17:26:17 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-04 17:26:17 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@15bead75, loginMemberNo=10
2024-07-04 17:26:17 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-04 17:29:46 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 17:29:48 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-04 17:29:48 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@717404dc, loginMemberNo=10
2024-07-04 17:29:48 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-04 17:29:48 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-04 17:29:48 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-04 17:29:48 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@3e7ef7a1
2024-07-05 10:01:04 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:01:04 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:01:04 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@57a9460d
2024-07-05 10:01:06 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:01:06 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:01:06 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@79beded8
2024-07-05 10:01:07 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:01:08 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-05 10:01:08 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@5e296ec6, loginMemberNo=10
2024-07-05 10:01:08 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-05 10:01:08 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:01:08 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:01:08 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@116a7d9e
2024-07-05 10:01:18 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:01:18 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:01:18 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@60fcd07c
2024-07-05 10:01:28 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:01:29 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-05 10:01:29 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@5728dba9, loginMemberNo=10
2024-07-05 10:01:29 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-05 10:01:29 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:01:29 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:01:29 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@3e422e57
2024-07-05 10:01:35 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:01:35 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:01:35 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@4c8d98e0
2024-07-05 10:01:37 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:01:38 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
2024-07-05 10:01:38 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@6ae27fda, loginMemberNo=10
2024-07-05 10:01:38 INFO  NewsController:190 - 게시글 수정 성공: boardNo=29
2024-07-05 10:01:38 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:01:38 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:01:38 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@2be773e9
2024-07-05 10:02:19 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:02:19 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:02:19 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@b07d778
2024-07-05 10:03:23 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:03:23 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:03:23 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@15520630
2024-07-05 10:03:25 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:03:26 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
2024-07-05 10:03:26 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@3c4f6f6, loginMemberNo=10
2024-07-05 10:03:26 INFO  NewsController:190 - 게시글 수정 성공: boardNo=29
2024-07-05 10:03:26 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:03:26 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:03:26 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@12fe225b
2024-07-05 10:03:32 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:03:32 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:03:32 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@32a8c1db
2024-07-05 10:03:33 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:03:34 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-05 10:03:34 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@c467914, loginMemberNo=10
2024-07-05 10:03:34 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-05 10:03:34 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:03:34 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:03:34 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@44835da9
2024-07-05 10:03:38 INFO  NewsController:71 - 상세 조회 요청: boardNo=23, memberNo=10
2024-07-05 10:03:38 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=23
2024-07-05 10:03:38 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@606e16a7
2024-07-05 10:04:36 DEBUG FreeController:48 - cpage=1, free=kr.co.green.board.model.dto.FreeDto@2d063d3, msg=
2024-07-05 10:04:36 INFO  FreeController:56 - /free/List 호출 완료 : cpage=1, memberNo=10
2024-07-05 10:04:36 DEBUG FreeController:72 - 호출된 게시글 : list size=5
2024-07-05 10:05:37 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:05:37 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:05:37 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@664d63b6
2024-07-05 10:05:39 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:05:40 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
